sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-28T18:44:26.093,2017-10-28T16:05:02.423,BTC-ION,249.99999999,0.00032639,0.00020399,249.99999999,0.00031773,0.00019857,0.001764799999999997
2017-10-28T15:38:22.413,2017-10-28T15:05:02.823,BTC-SWT,348.29552875,0.00023427,0.00020398,348.29552875,0.00022956,0.00019988,0.0012370899999999962
2017-10-28T14:05:20.97,2017-10-28T14:05:02.44,BTC-FTC,6060.6060606,1.345e-05,0.00020393,6060.6060606,1.319e-05,0.00019994,0.0011939900000000059
2017-10-28T13:05:02.937,2017-10-28T13:05:02.78,BTC-GRS,1649.48453608,4.95e-05,0.00020412,1649.48453608,4.825e-05,0.00019897,0.001654959999999997
2017-10-28T12:29:19.41,2017-10-28T12:05:02.38,BTC-ION,387.35292693,0.00021065,0.00020399,387.35292693,0.00020578,0.00019923,0.0014853999999999978
2017-10-28T11:05:02.32,2017-10-28T11:05:02.223,BTC-FTC,7272.72727272,1.162e-05,0.00021141,7272.72727272,1.099e-05,0.00019977,0.0042332300000000045
2017-10-28T10:26:02.48,2017-10-28T09:05:02.22,BTC-FTC,7999.99999999,1.019e-05,0.00020398,7999.99999999,9.83e-06,0.00019669,0.00251034
2017-10-30T13:25:02.95,2017-10-28T04:05:02.293,BTC-FAIR,553.901544,0.0001473,0.00020398,553.901544,0.0001428,0.00019769,0.002092670000000005
2017-10-28T03:07:32.817,2017-10-28T03:05:02.64,BTC-GUP,2557.54475703,3.189e-05,0.00020396,2557.54475703,3.116e-05,0.00019921,0.0014852799999999916
2017-10-28T02:30:12.493,2017-10-28T00:05:01.907,BTC-XZC,30.52398231,0.00267329,0.00020399,30.52398231,0.00261989,0.0001999,0.001226129999999992
2017-10-27T21:05:54.233,2017-10-27T21:05:02.483,BTC-GUP,2986.18887644,2.731e-05,0.00020395,2986.18887644,2.676e-05,0.00019978,0.0012574400000000124
2017-10-28T08:01:40.187,2017-10-27T20:05:02.503,BTC-IOC,123.84284343,0.00065888,0.00020399,123.84284343,0.00064597,0.00019999,0.0011954199999999887
2017-10-27T19:05:03.773,2017-10-27T19:05:03.727,BTC-GRS,1979.70799307,4.241e-05,0.00020994,1979.70799307,4.007e-05,0.00019836,0.004224220000000001
2017-10-27T18:05:03.997,2017-10-27T18:05:03.497,BTC-GRS,2287.02115494,3.566e-05,0.00020394,2287.02115494,3.497e-05,0.00019999,0.0011741200000000007
2017-10-27T19:25:57.803,2017-10-27T09:05:03.007,BTC-STORJ,782.62570925,0.00010425,0.00020399,782.62570925,0.00010219,0.00019994,0.0012147200000000025
2017-10-27T08:17:58.523,2017-10-26T14:05:01.083,BTC-TX,357.79775481,0.00022805,0.00020399,357.79775481,0.00022358,0.00019999,0.0011959299999999978
2017-10-26T12:05:01.367,2017-10-26T12:05:01.35,BTC-TIX,1194.02985074,6.949e-05,0.00020746,1194.02985074,6.699e-05,0.00019999,0.0025776299999999835
2017-10-26T10:13:58.06,2017-10-26T10:05:00.913,BTC-SLS,25.00148446,0.00326379,0.00020399,25.00148446,0.0031998,0.00019998,0.0011961000000000055
2017-10-29T03:22:57.76,2017-10-25T21:05:01.023,BTC-DMD,53.33333333,0.00152999,0.00020399,53.33333333,0.00149775,0.00019967,0.0013160700000000025
2017-10-25T20:09:03.94,2017-10-25T20:05:00.7,BTC-CLUB,732.6007326,0.00011137,0.00020399,732.6007326,0.00010898,0.0001996,0.0013501399999999997
2017-10-30T14:55:04.053,2017-10-25T18:05:01.063,BTC-EFL,3525.78228294,2.313e-05,0.00020396,3525.78228294,2.263e-05,0.00019953,0.00136784999999999
2017-10-25T17:05:01.547,2017-10-25T17:05:01.28,BTC-TRIG,349.63506839,0.00023832,0.00020832,349.63506839,0.00022799,0.00019929,0.0032041200000000047
2017-10-25T19:01:27.56,2017-10-25T15:05:01.637,BTC-CLUB,869.56521739,9.383e-05,0.00020399,869.56521739,9.146e-05,0.0001988,0.0016641199999999912
2017-10-25T14:39:20.283,2017-10-25T14:05:01.797,BTC-TRIG,505.78491496,0.00016132,0.00020399,505.78491496,0.00015816,0.00019999,0.00119430999999999
2017-10-25T16:49:07.39,2017-10-25T13:05:01.707,BTC-AUR,653.96877299,0.00012476,0.00020398,653.96877299,0.00012227,0.00019988,0.0012288500000000036
2017-10-25T11:05:01.23,2017-10-25T11:05:01.073,BTC-CURE,1815.70585565,4.582e-05,0.00020803,1815.70585565,4.364e-05,0.00019808,0.003567569999999992
2017-10-31T18:19:18.8,2017-10-24T18:05:01.607,BTC-BRK,2800.140007,2.913e-05,0.00020398,2800.140007,2.847e-05,0.00019932,0.0014595699999999934
2017-10-26T09:39:44.297,2017-10-24T14:05:01.997,BTC-SLS,23.12138728,0.00352919,0.00020399,23.12138728,0.00345838,0.00019989,0.00123355
2017-10-25T13:08:08.257,2017-10-24T12:05:01.42,BTC-AMP,2770.08310249,2.944e-05,0.00020394,2770.08310249,2.887e-05,0.00019996,0.001181340000000003
2017-10-24T11:05:01.66,2017-10-24T11:05:01.533,BTC-SHIFT,344.87218174,0.00025657,0.00022121,344.87218174,0.0002275,0.00019614,0.009609610000000005
2017-10-26T10:01:02.427,2017-10-24T10:05:01.293,BTC-FAIR,616.52281134,0.00013234,0.00020399,616.52281134,0.00012626,0.00019456,0.0033545199999999997
2017-10-24T11:08:37.727,2017-10-24T09:05:02.047,BTC-IOP,148.99243863,0.00054766,0.00020399,148.99243863,0.00053693,0.00019999,0.0011947100000000016
2017-10-24T17:10:24.927,2017-10-24T08:05:02.353,BTC-XCP,50.37053827,0.00161998,0.00020399,50.37053827,0.00158822,0.00019998,0.0011962899999999888
2017-10-26T08:14:43.363,2017-10-24T07:05:01.667,BTC-NLG,4626.95199537,1.762e-05,0.00020392,4626.95199537,1.712e-05,0.00019802,0.0019349900000000114
2017-10-29T01:57:02.453,2017-10-24T06:05:30.723,BTC-MEME,2592.35255994,3.146e-05,0.00020394,2592.35255994,3.085e-05,0.00019999,0.0011773999999999951
2017-10-30T09:00:03.43,2017-10-24T05:05:02.223,BTC-MLN,16.65424537,0.01224911,0.00050999,16.65424537,0.01200893,0.00049999,0.002990080000000006
2017-10-22T05:52:24.94,2017-10-21T17:05:01.953,BTC-DOPE,48192.77108433,4.22e-06,0.00050963,48192.77108433,4.14e-06,0.00049909,0.003207180000000004
2017-10-21T16:05:11.12,2017-10-21T16:05:02.137,BTC-TRUST,8873.11446317,2.298e-05,0.00050998,8873.11446317,2.253e-05,0.00049977,0.0030666000000000027
2017-10-22T11:38:03.197,2017-10-21T02:05:01.603,BTC-BLITZ,1041.34124752,0.00019589,0.00050999,1041.34124752,0.00018826,0.00049005,0.006945860000000026
2017-10-21T00:44:10.607,2017-10-20T13:05:02.31,BTC-DNT,16447.36842105,1.239e-05,0.00050986,16447.36842105,1.213e-05,0.00049912,0.0032820900000000153
2017-10-19T15:10:27.987,2017-10-19T15:05:01.67,BTC-PKB,1584.78605388,0.00012871,0.00050997,1584.78605388,0.00012602,0.00049928,0.0032652100000000184
2017-10-19T13:39:14.983,2017-10-19T13:05:07.88,BTC-XVC,2380.95238095,8.566e-05,0.00050994,2380.95238095,8.399e-05,0.00049999,0.002966270000000021
2017-10-18T23:24:45.733,2017-10-18T23:05:02.713,BTC-GBYTE,5.71432,0.03569977,0.00050999,5.71432,0.03488364,0.0004983,0.003655340000000007
2017-10-21T15:23:37.187,2017-10-18T22:05:02.98,BTC-TRUST,8680.55555555,2.349e-05,0.00050998,8680.55555555,2.299e-05,0.00049903,0.003357280000000018
2017-10-18T21:05:02.827,2017-10-18T21:05:02.657,BTC-INFX,1111.11111111,0.00018454,0.00051261,1111.11111111,0.00017997,0.00049988,0.004067959999999982
2017-10-18T20:57:35.007,2017-10-18T18:05:02.063,BTC-INFX,1198.25055419,0.00017023,0.00050994,1198.25055419,0.0001651,0.00049455,0.005153820000000003
2017-10-18T17:07:30.327,2017-10-18T17:05:02.633,BTC-INFX,1481.48148148,0.00013769,0.00050999,1481.48148148,0.00013436,0.00049764,0.003927730000000018
2017-10-18T16:05:10.14,2017-10-18T16:05:03.08,BTC-AGRS,2778.93566763,7.339e-05,0.00050993,2778.93566763,7.185e-05,0.00049916,0.0032885400000000065
2017-10-18T15:07:36.36,2017-10-18T15:05:04.297,BTC-FAIR,1280.81972462,0.00015926,0.00050997,1280.81972462,0.00015318,0.00049047,0.006797870000000011
2017-10-20T06:47:16.603,2017-10-17T19:05:02.963,BTC-NMR,67.79546109,0.00300904,0.00050999,67.79546109,0.00294956,0.00049991,0.0030230100000000204
2017-10-17T18:16:21.96,2017-10-17T18:05:03.343,BTC-NXC,4901.96078431,4.16e-05,0.00050992,4901.96078431,4.066e-05,0.00049827,0.003637170000000023
2017-10-27T17:00:27.247,2017-10-17T16:05:02.96,BTC-FTC,23282.88707799,8.75e-06,0.00050989,23282.88707799,8.51e-06,0.00049554,0.0047302100000000125
2017-10-17T15:07:00.44,2017-10-17T14:05:03.34,BTC-SNRG,615.11964077,0.00033163,0.00050998,615.11964077,0.00032132,0.00049409,0.005341249999999992
2017-10-28T16:23:01.433,2017-10-17T02:05:02.453,BTC-HMQ,13071.89542483,1.559e-05,0.0005098,13071.89542483,1.523e-05,0.00049791,0.0037351899999999993
2017-10-17T01:15:46.107,2017-10-17T00:05:02.66,BTC-BRK,5263.15789473,3.875e-05,0.00050998,5263.15789473,3.777e-05,0.00049692,0.004200199999999987
2017-10-16T23:05:27.993,2017-10-16T23:05:03.193,BTC-BRK,6250.0,3.297e-05,0.00051524,6250.0,3.171e-05,0.00049558,0.006847470000000022
2017-10-16T22:08:41.02,2017-10-16T22:05:03.137,BTC-DMD,137.94149901,0.00147887,0.00050999,137.94149901,0.00144516,0.00049832,0.0036422800000000255
2017-10-16T01:09:13.25,2017-10-16T01:05:03.003,BTC-PKB,1176.47058823,0.00017339,0.00050998,1176.47058823,0.00016999,0.00049999,0.0029900300000000046
2017-10-16T00:41:20.55,2017-10-15T22:05:03.253,BTC-GBG,7044.73406128,2.894e-05,0.00050984,7044.73406128,2.838e-05,0.00049992,0.0029574800000000123
2017-10-15T21:28:21.05,2017-10-15T21:05:02.963,BTC-OK,5221.93211488,3.905e-05,0.00050992,5221.93211488,3.829e-05,0.00049999,0.0029587600000000047
2017-10-15T20:14:27.867,2017-10-15T20:05:03.557,BTC-TRIG,1712.91538198,0.00011908,0.00050997,1712.91538198,0.00011515,0.00049312,0.00573280000000001
2017-10-16T21:20:07.017,2017-10-15T18:05:03.747,BTC-DCT,2328.83092687,8.758e-05,0.00050995,2328.83092687,8.582e-05,0.00049964,0.003107150000000003
2017-10-15T19:38:28.24,2017-10-15T17:05:03.293,BTC-TRIG,1709.9863201,0.00011928,0.00050996,1709.9863201,0.00011673,0.00049905,0.0033514899999999848
2017-10-18T15:00:10.717,2017-10-15T16:05:02.77,BTC-DTB,2061.8556701,9.893e-05,0.00050999,2061.8556701,9.336e-05,0.00048122,0.01049907
2017-10-15T15:05:03.36,2017-10-15T15:05:03.25,BTC-PKB,1152.2064754,0.00017799,0.00051273,1152.2064754,0.00017357,0.00049999,0.004080050000000002
2017-10-15T14:30:31.77,2017-10-15T14:05:03.307,BTC-GOLOS,7552.87009063,2.699e-05,0.00050981,7552.87009063,2.641e-05,0.00049884,0.0033735599999999977
2017-10-23T23:35:36.95,2017-10-15T11:05:02.73,BTC-SHIFT,1013.68474404,0.00020123,0.00050997,1013.68474404,0.00019723,0.00049981,0.0030501400000000067
2017-10-15T10:26:47.46,2017-10-15T10:05:03.063,BTC-TRUST,7824.72613458,2.606e-05,0.00050997,7824.72613458,2.553e-05,0.00049952,0.0031647900000000007
2017-10-15T09:05:22.853,2017-10-15T09:05:02.73,BTC-GUP,6248.04748516,3.264e-05,0.00050997,6248.04748516,3.147e-05,0.0004916,0.006349529999999992
2017-10-15T08:09:15.043,2017-10-15T08:05:03.307,BTC-SWIFT,591.19125036,0.00034505,0.00050999,591.19125036,0.00033734,0.00049857,0.003554470000000004
2017-10-18T20:41:24.097,2017-10-15T07:05:02.793,BTC-PART,167.49857626,0.00121791,0.00050998,167.49857626,0.00118998,0.00049829,0.0036705499999999947
2017-10-30T10:26:01.283,2017-10-15T06:05:02.91,BTC-SPHR,352.85815102,0.00057812,0.00050997,352.85815102,0.00056649,0.00049968,0.0030963800000000097
2017-10-20T12:45:02.16,2017-10-15T05:05:03.243,BTC-DNT,16722.40802675,1.218e-05,0.00050961,16722.40802675,1.185e-05,0.00049559,0.004591960000000006
2017-10-15T04:05:03.35,2017-10-15T04:05:03.21,BTC-PDC,7616.14623,2.7e-05,0.00051421,7616.14623,2.597e-05,0.00049463,0.00682292000000001
2017-10-15T02:05:02.987,2017-10-15T02:05:02.813,BTC-BLITZ,863.37146557,0.00024958,0.00053869,863.37146557,0.0002288,0.00049378,0.01691240999999999
2017-10-15T00:25:25.55,2017-10-15T00:05:02.947,BTC-PDC,8547.008547,2.385e-05,0.00050982,8547.008547,2.321e-05,0.00049594,0.004538320000000012
2017-10-14T23:29:48.003,2017-10-14T23:05:03.273,BTC-BAY,44444.44444444,4.58e-06,0.00050999,44444.44444444,4.48e-06,0.00049888,0.003435569999999999
2017-10-25T10:08:30.91,2017-10-14T22:05:05.037,BTC-DYN,401.59836147,0.00050796,0.00050999,401.59836147,0.00049115,0.0004931,0.00574837000000003
2017-10-14T21:44:26.833,2017-10-14T21:05:03.23,BTC-BLK,5412.71989174,3.767e-05,0.00050987,5412.71989174,3.687e-05,0.00049894,0.003351510000000002
2017-10-14T20:42:17.817,2017-10-14T20:05:02.873,BTC-MONA,292.03901641,0.00069852,0.00050999,292.03901641,0.0006834,0.00049892,0.0034089900000000006
2017-10-14T19:07:07.38,2017-10-14T19:05:03.55,BTC-RBY,752.19075557,0.00027119,0.00050998,752.19075557,0.00026588,0.00049999,0.002984170000000008
2017-10-15T10:23:11.953,2017-10-14T18:05:02.583,BTC-XST,5577.24484104,3.656e-05,0.00050989,5577.24484104,3.58e-05,0.00049924,0.00324977999999998
2017-10-14T23:51:29.813,2017-10-14T17:05:03.03,BTC-SWIFT,721.6308858,0.00028268,0.00050998,721.6308858,0.0002762,0.00049827,0.003672990000000015
2017-10-14T21:08:21.583,2017-10-14T16:05:03.48,BTC-AEON,571.44489842,0.00035697,0.00050998,571.44489842,0.00034611,0.00049444,0.0052069299999999985
2017-10-17T13:23:11.797,2017-10-14T15:05:02.79,BTC-SLS,57.57864523,0.00354297,0.00050999,57.57864523,0.00338448,0.00048714,0.008129060000000021
2017-10-17T17:23:52.393,2017-10-14T14:05:02.843,BTC-NXC,5059.44852011,4.031e-05,0.00050996,5059.44852011,3.9e-05,0.00049332,0.005650879999999997
2017-10-14T13:57:07.99,2017-10-14T13:05:02.54,BTC-PDC,5421.52344808,3.761e-05,0.00050988,5421.52344808,3.683e-05,0.00049927,0.003228240000000021
2017-10-19T12:58:31.217,2017-10-14T12:05:03.053,BTC-XVC,2339.454907,8.718e-05,0.00050994,2339.454907,8.485e-05,0.00049629,0.00444673000000001
2017-10-14T10:05:02.987,2017-10-14T10:05:02.677,BTC-IOP,294.13927494,0.00070001,0.00051473,294.13927494,0.00066488,0.00048892,0.00932934000000002
2017-10-22T13:42:33.09,2017-10-14T09:05:03.397,BTC-CRB,2935.56436224,6.948e-05,0.00050998,2935.56436224,6.596e-05,0.00048403,0.009344240000000031
2017-10-14T12:35:23.77,2017-10-14T08:05:03.367,BTC-PDC,6729.47510094,3.03e-05,0.00050992,6729.47510094,2.874e-05,0.00048354,0.00954967000000001
2017-10-14T07:05:59.26,2017-10-14T07:05:03.383,BTC-SNGLS,6451.61290322,3.162e-05,0.00050999,6451.61290322,3.091e-05,0.00049859,0.0035584500000000185
2017-10-14T06:05:03.06,2017-10-14T06:05:02.87,BTC-SLS,65.56280753,0.00314336,0.00051522,65.56280753,0.00300075,0.00049176,0.008343559999999972
2017-10-14T05:16:33.44,2017-10-14T03:05:03.423,BTC-GBG,8193.36337566,2.488e-05,0.00050983,8193.36337566,2.438e-05,0.00049942,0.003146769999999993
2017-10-14T04:47:55.257,2017-10-14T02:05:03.627,BTC-VRM,316.63104567,0.00064427,0.00050999,316.63104567,0.00062911,0.00049794,0.003793340000000006
2017-10-14T03:43:36.46,2017-10-14T00:05:02.67,BTC-INCNT,3634.38124659,5.612e-05,0.00050999,3634.38124659,5.502e-05,0.00049994,0.003008990000000017
2017-10-13T23:05:04.05,2017-10-13T23:05:03.83,BTC-RBY,385.36387984,0.00053109,0.00051165,385.36387984,0.00051898,0.00049999,0.0036554599999999993
2017-10-12T13:33:04.2,2017-10-03T20:05:01.15,BTC-BCY,1408.45070423,7.454e-05,0.0002625,1408.45070423,7.099e-05,0.00024999,0.004487779999999997
2017-10-13T19:44:40.56,2017-10-01T15:05:04.627,BTC-AEON,301.20481927,,0.0,301.20481927,0.00082999,0.00062498,-0.25062305
2017-10-13T19:44:40.37,2017-10-01T14:05:08.65,BTC-AGRS,2678.95413631,,0.0,2678.95413631,9.038e-05,0.00060531,-0.24274906
2017-10-01T14:03:13.3,2017-09-30T22:05:04.01,BTC-AEON,342.60655063,0.00076617,0.00065623,342.60655063,0.00072969,0.00062499,0.011217069999999996
2017-10-13T19:44:40.217,2017-09-30T20:05:02.02,BTC-XCP,88.33922261,,0.0,88.33922261,0.00282388,0.00062357,-0.25008356
2017-10-13T19:44:39.98,2017-09-30T19:05:14.527,BTC-XST,3446.37441412,,0.0,3446.37441412,7.201e-05,0.00062047,-0.24881348
2017-10-01T12:13:48.193,2017-09-30T17:05:09.503,BTC-MEME,3599.71202304,7.291e-05,0.00065621,3599.71202304,6.904e-05,0.00062129,0.012679980000000007
2017-10-13T19:44:39.433,2017-09-30T12:05:02.113,BTC-BTCD,6.98324022,,0.0,6.98324022,0.03579988,0.00062499,-0.25062422
2017-10-13T19:44:39.31,2017-09-30T10:05:07.56,BTC-PTC,23277.4674115,,0.0,23277.4674115,1.059e-05,0.00061626,-0.24712662000000002
2017-10-13T19:44:39.2,2017-09-29T19:05:02.16,BTC-GCR,18115.942029,,0.0,18115.942029,1.366e-05,0.00061886,-0.24818242
2017-10-13T19:44:39.09,2017-09-29T16:05:01.713,BTC-EGC,3472.22222222,,0.0,3472.22222222,7.113e-05,0.00061753,-0.24763141
2017-10-13T19:44:38.95,2017-09-29T14:05:10.69,BTC-GAM,71.23521869,,0.0,71.23521869,0.00350949,0.00062499,-0.25062494
2017-10-13T19:44:38.827,2017-09-29T13:05:05.17,BTC-PINK,38819.8757764,,0.0,38819.8757764,6.43e-06,0.000625,-0.250625
2017-10-13T19:44:38.56,2017-09-29T04:05:01.95,BTC-GCR,16891.8918919,,0.0,16891.8918919,1.479e-05,0.00062497,-0.25061795
2017-10-13T19:44:38.403,2017-09-29T00:05:06.94,BTC-TRUST,5565.44968833,,0.0,5565.44968833,4.49e-05,0.0006248,-0.25055977
2017-10-13T19:44:38.263,2017-09-28T22:05:03.947,BTC-NAV,824.2664029,,0.0,824.2664029,0.00024263,0.00049997,-0.20049377
2017-10-13T19:44:38.107,2017-09-28T19:05:03.683,BTC-INFX,930.44894161,,0.0,930.44894161,0.00021494,0.00049999,-0.20049997
2017-10-13T19:44:37.967,2017-09-28T18:05:00.71,BTC-LUN,77.51937984,,0.0,77.51937984,0.00257282,0.00049856,-0.19994273
2017-10-13T19:44:37.903,2017-09-28T17:05:00.83,BTC-DOPE,17841.2132025,,0.0,17841.2132025,1.118e-05,0.00049907,-0.20013411
2017-10-13T19:44:37.78,2017-09-28T16:05:04.3,BTC-GAME,329.48929159,,0.0,329.48929159,0.00060682,0.00049984,-0.20044066
2017-10-13T19:44:37.62,2017-09-28T15:05:01.65,BTC-EMC2,5665.7223796,,0.0,5665.7223796,3.529e-05,0.00049999,-0.20049998
2017-10-13T19:44:37.34,2017-09-28T14:05:02.31,BTC-GUP,3976.14314115,,0.0,3976.14314115,5.029e-05,0.00049997,-0.20048991
2017-10-13T19:44:37.2,2017-09-28T13:05:02.98,BTC-TRUST,4255.31914894,,0.0,4255.31914894,4.697e-05,0.00049969,-0.2003836
2017-10-01T16:20:29.8,2017-09-28T09:05:03.993,BTC-XVC,1552.91559904,0.00013521,0.00052496,1552.91559904,0.00012878,0.00049998,0.008966819999999986
